Date,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
2011-08-31 03:50:00,76,6.6,8.2,1.21,5.88,4.82,999,1018,27.5,27.5,23.2,99,99
2011-08-31 04:50:00,80,6.7,7.9,1.25,5,4.77,999,1018.4,27.4,27.4,23.2,99,99
2011-08-31 05:50:00,62,6.6,7.5,1.18,5.56,4.67,999,1018.2,27.3,27.3,23.1,99,99
2011-08-31 06:50:00,64,6.2,7.5,1.13,5.56,4.68,999,1018.1,27.3,27.3,23.2,99,99
2011-08-31 07:50:00,56,6,7.1,1.06,9.09,4.6,999,1017.9,27.2,27.2,23.3,99,99
2011-08-31 08:50:00,51,6.3,7.3,1,9.09,4.58,999,1017.6,27.1,27.2,23,99,99
2011-08-31 09:50:00,43,6.9,8.2,1.03,9.09,4.54,999,1017.9,27,27.2,23.1,99,99
2011-08-31 10:50:00,52,6.9,8,1,5,4.6,999,1018.5,27.1,27.5,22.7,99,99
2011-08-31 11:50:00,39,7.7,9.6,1.07,5.56,4.9,999,1019,27,27.7,23.6,99,99
2011-08-31 12:50:00,33,9.1,10.3,1.14,4.76,4.47,999,1019.3,26.7,27.7,23.2,99,99
2011-08-31 13:50:00,37,8.8,11.1,1.29,5.56,4.75,999,1019.8,26.6,27.8,23,99,99
2011-08-31 14:50:00,34,8.1,9.3,1.32,5,4.74,999,1020.5,26.6,27.8,22.6,99,99
2011-08-31 15:50:00,34,8,9.6,1.21,5.88,4.62,999,1020.6,26.5,27.9,22.2,99,99
2011-08-31 16:50:00,37,6.9,8.1,1.21,5.26,4.54,999,1020.5,26.4,27.9,22.1,99,99
2011-08-31 17:50:00,41,6.9,8.1,1.2,5.56,4.58,999,1020.3,26.4,27.6,22,99,99
2011-08-31 18:50:00,47,7,8.2,1.21,5.56,4.46,999,1020,26.5,27.5,21.6,99,99
2011-08-31 19:50:00,48,6.6,8,1.13,5.26,4.46,999,1019.4,26.6,27.4,22.2,99,99
2011-08-31 20:50:00,44,6.7,7.8,1.09,5.88,4.39,999,1019.3,26.6,27.4,22,99,99
2011-08-31 21:50:00,45,6.2,7.3,1.2,5.56,4.48,999,1019.2,26.6,27.4,21.7,99,99
2011-08-31 22:50:00,45,5.9,7.3,1.03,5.26,4.47,999,1019.3,26.5,27.4,21.8,99,99
2011-08-31 23:50:00,58,5.3,6.2,0.92,5.26,4.47,999,1019.3,26.6,27.3,21,99,99
2011-09-01 00:50:00,67,6,7,0.95,5.56,4.62,999,1019.7,26.6,27.5,21.3,99,99
2011-09-01 01:50:00,64,5.5,6.7,0.94,5.56,4.51,999,1020.3,26.7,27.7,21.3,99,99
2011-09-01 02:50:00,80,5.1,6.2,0.95,8.33,4.73,999,1020.6,26.9,27.7,20.5,99,99
2011-09-01 03:50:00,87,4.6,5.5,0.96,9.09,4.98,999,1020.6,27.1,27.6,19.5,99,99
2011-09-01 04:50:00,79,4.3,5,0.99,8.33,4.94,999,1020.7,27.3,27.4,19.4,99,99
2011-09-01 05:50:00,75,4.1,4.9,0.95,8.33,5.04,999,1020.3,27.5,27.3,18.8,99,99
2011-09-01 06:50:00,66,4.4,5.4,0.92,8.33,4.86,999,1020,27.4,27.3,18.5,99,99
2011-09-01 07:50:00,52,4.4,5.3,0.99,7.69,5.01,999,1019.8,27.3,27.4,18,99,99
2011-09-01 08:50:00,54,4.1,5.2,1.01,7.69,5.11,999,1019.6,27.1,27.5,18.5,99,99
2011-09-01 09:50:00,43,4.9,5.9,0.92,8.33,5.26,999,1019.7,26.9,27.5,19.5,99,99
2011-09-01 10:50:00,37,5.5,7.4,0.94,9.09,5.25,999,1019.9,26.5,27.5,19.6,99,99
2011-09-01 11:50:00,25,5.7,7.1,0.95,9.09,5.32,999,1020.5,26.4,27.5,19.4,99,99
2011-09-01 12:50:00,21,5.2,6.5,1.04,9.09,5.34,999,1020.7,26.3,27.6,19.1,99,99
2011-09-01 13:50:00,18,5,6,1.03,7.14,5.8,999,1020.9,26.2,27.7,19.6,99,99
2011-09-01 14:50:00,10,5.5,7.1,1.03,9.09,5.6,999,1021.3,26,27.7,19.6,99,99
2011-09-01 15:50:00,14,6.8,8.6,1,8.33,5.28,999,1020.6,26,27.8,20.2,99,99
2011-09-01 16:50:00,14,7.2,8.5,0.99,9.09,5.04,999,1020.2,25.7,27.8,19.4,99,99
2011-09-01 17:50:00,20,6.7,7.9,1,9.09,4.77,999,1020.1,25.8,27.9,18.3,99,99
2011-09-01 18:50:00,20,7,8.6,1.09,6.67,4.58,999,1019.6,25.6,27.9,17.5,99,99
2011-09-01 19:50:00,30,6.4,7.6,1.01,5.56,4.4,999,1019.1,25.6,27.8,17.6,99,99
2011-09-01 20:50:00,39,6.9,8.2,1.1,5,4.38,999,1018.5,25.9,27.7,17.5,99,99
2011-09-01 21:50:00,56,7.2,8.5,1,5.26,4.28,999,1018.5,26.1,27.7,16.4,99,99
2011-09-01 22:50:00,73,6,7.8,0.98,4.55,4.3,999,1018.3,26.1,27.7,15.5,99,99
2011-09-01 23:50:00,77,6.1,7.3,0.95,5.88,4.48,999,1018.2,26,27.6,15.8,99,99
2011-09-02 00:50:00,70,6.3,7.7,0.98,5.56,4.61,999,1018.4,26.4,27.7,15.4,99,99
2011-09-02 01:50:00,76,5.4,7,0.95,5.88,4.65,999,1018.6,26.4,27.7,16,99,99
2011-09-02 02:50:00,83,5.4,6.5,0.94,9.09,4.75,999,1018.2,26.5,27.7,15,99,99
2011-09-02 03:50:00,114,4.5,5.4,0.95,8.33,5.12,999,1018.1,26.4,27.6,16,99,99
2011-09-02 04:50:00,96,4.5,5.7,0.95,8.33,5.22,999,1018,26.4,27.6,16.3,99,99
2011-09-02 05:50:00,77,4.5,5.9,0.89,9.09,5.09,999,1017.8,26.5,27.5,15.8,99,99
2011-09-02 06:50:00,58,5,6.3,0.84,8.33,4.87,999,1017.5,26.5,27.4,16.3,99,99
2011-09-02 07:50:00,59,4.6,5.8,0.77,8.33,4.81,999,1017.3,26.3,27.5,16.9,99,99
2011-09-02 08:50:00,47,4.9,5.8,0.78,6.67,4.88,999,1017.3,26.3,27.4,17.3,99,99
2011-09-02 09:50:00,35,4.6,6.2,0.83,8.33,4.97,999,1017.7,26.2,27.4,18,99,99
2011-09-02 10:50:00,33,4.3,5.5,0.78,10,5,999,1018.2,26.1,27.4,18,99,99
2011-09-02 11:50:00,26,4.9,5.9,0.82,8.33,5.12,999,1018.2,26.1,27.4,18.2,99,99
2011-09-02 12:50:00,15,4.6,6,0.8,8.33,4.84,999,1018.3,26.1,27.5,18.9,99,99
2011-09-02 13:50:00,14,5.4,6.8,0.87,9.09,5.2,999,1018.6,26,27.7,19,99,99
2011-09-02 14:50:00,15,5.5,6.6,0.86,7.69,5.13,999,1019,26,27.8,19.5,99,99
2011-09-02 15:50:00,13,4.7,6,0.88,8.33,5.26,999,1018.6,26,27.9,19.3,99,99
2011-09-02 16:50:00,23,4.8,6,0.83,9.09,5.01,999,1018.4,25.9,27.9,20,99,99
2011-09-02 17:50:00,30,3.9,5.1,0.82,7.69,5.06,999,1018,25.9,28,20.3,99,99
2011-09-02 18:50:00,35,4,5.3,0.89,7.69,5.01,999,1017.5,26,28,20.5,99,99
2011-09-02 19:50:00,65,2.8,4.1,0.89,8.33,5.17,999,1016.8,26.1,28,20.4,99,99
2011-09-02 20:50:00,95,2.3,3,0.88,7.69,5.26,999,1016.5,26.3,28,19.6,99,99
2011-09-02 21:50:00,100,1.8,3,0.78,8.33,5.05,999,1016,26.3,28,19.3,99,99
2011-09-02 22:50:00,87,1.2,1.7,0.72,7.14,5.05,999,1016.2,26.4,28.1,18.6,99,99
2011-09-02 23:50:00,109,1.2,2,0.67,7.14,5.39,999,1016.3,26.3,27.9,19,99,99
2011-09-03 00:50:00,81,1.2,2.4,0.68,7.14,5.25,999,1016.5,26.4,27.8,19.1,99,99
2011-09-03 01:50:00,90,2.8,3.8,0.7,8.33,5.81,999,1016.7,26.5,27.7,19.6,99,99
2011-09-03 02:50:00,74,3.3,4.1,0.7,9.09,5.97,999,1016.8,26.6,27.8,19.3,99,99
2011-09-03 03:50:00,124,3.1,3.9,0.71,9.09,6.15,999,1016.9,26.8,27.8,19,99,99
2011-09-03 04:50:00,155,2.8,3.8,0.68,8.33,6.19,999,1016.6,26.8,27.7,19.1,99,99
2011-09-03 05:50:00,148,1.6,2.6,0.73,9.09,6.46,999,1016.2,26.9,27.7,19.1,99,99
2011-09-03 06:50:00,202,2.1,2.7,0.87,7.69,6.89,999,1015.6,26.9,27.6,19.5,99,99
2011-09-03 07:50:00,200,1.2,2,0.81,7.69,6.46,999,1015.5,26.8,27.6,19.8,99,99
2011-09-03 08:50:00,327,1.7,2.3,0.7,7.69,6.29,999,1015.5,26.7,27.6,19.9,99,99
2011-09-03 09:50:00,354,1.8,2.4,0.69,9.09,6.25,999,1015.5,26.7,27.6,19.7,99,99
2011-09-03 10:50:00,352,2.2,2.7,0.71,9.09,6.25,999,1015.7,26.6,27.5,20,99,99
2011-09-03 11:50:00,4,3,3.8,0.76,10,6.52,999,1016,26.6,27.5,20,99,99
2011-09-03 12:50:00,14,3.7,4.5,0.66,8.33,6.41,999,1016,26.6,27.5,20,99,99
2011-09-03 13:50:00,34,3.6,4.8,0.66,10,6.48,999,1016,26.8,27.5,20,99,99
2011-09-03 14:50:00,67,3.7,4.9,0.64,9.09,6.25,999,1016.1,26.8,27.7,20.8,99,99
2011-09-03 15:50:00,71,3.7,4.5,0.6,8.33,5.89,999,1016,26.9,27.8,20.9,99,99
2011-09-03 16:50:00,86,4.3,5.5,0.67,9.09,5.83,999,1015.8,27.1,27.9,21.2,99,99
2011-09-03 17:50:00,85,5.2,6.2,0.67,8.33,5.49,999,1015.6,27.2,28,21.3,99,99
2011-09-03 18:50:00,89,5.5,6.5,0.72,7.14,5.02,999,1015.6,27.3,28,20.6,99,99
2011-09-03 19:50:00,81,4.5,5.5,0.64,8.33,4.78,999,1015.3,27.3,27.9,20.7,99,99
2011-09-03 20:50:00,96,4.5,5.7,0.71,9.09,5.38,999,1014.8,27.4,27.9,20.8,99,99
2011-09-03 21:50:00,76,5.5,6.7,0.74,9.09,5.52,999,1014.7,27.4,27.9,20.8,99,99
2011-09-03 22:50:00,83,5.6,6.8,0.65,8.33,4.33,999,1014.7,27.5,27.9,20,99,99
2011-09-03 23:50:00,103,5.8,6.9,0.7,7.69,4.54,999,1014.4,27.4,27.8,20,99,99
2011-09-04 00:50:00,108,5.2,6.3,0.71,9.09,4.51,999,1014.9,27.4,27.7,20.4,99,99
2011-09-04 01:50:00,126,3.9,5.1,0.71,8.33,4.68,999,1015.2,27.4,27.6,21,99,99
2011-09-04 02:50:00,134,3.8,4.7,0.77,8.33,5.22,999,1015.2,27.5,27.8,20,99,99
2011-09-04 03:50:00,157,3.7,4.5,0.73,9.09,5.33,999,1015.4,27.3,27.8,21.2,99,99
2011-09-04 04:50:00,163,3.6,4.6,0.67,7.69,5.17,999,1014.9,27,27.9,21.1,99,99
2011-09-04 05:50:00,206,2.5,3.2,0.69,9.09,5.33,999,1014.5,26.6,27.8,21.5,99,99
2011-09-04 06:50:00,211,2.6,3.4,0.76,9.09,5.57,999,1014,26.6,27.8,21.7,99,99
2011-09-04 07:50:00,172,0.8,1.3,0.7,7.14,5.32,999,1013.8,26.7,27.7,21.4,99,99
2011-09-04 08:50:00,149,0.3,0.8,0.71,9.09,5.27,999,1013.6,26.6,27.7,21.3,99,99
2011-09-04 09:50:00,137,1.3,1.8,0.67,10,5.36,999,1013.8,26.7,27.6,21,99,99
2011-09-04 10:50:00,97,1.1,1.5,0.69,8.33,5.47,999,1014.1,26.7,27.5,20.9,99,99
2011-09-04 11:50:00,85,1.4,2.1,0.66,9.09,5.58,999,1014.5,26.9,27.6,20.6,99,99
2011-09-04 12:50:00,90,1.4,1.9,0.6,9.09,5.65,999,1014.9,26.8,27.7,20.8,99,99
2011-09-04 13:50:00,88,1.9,2.5,0.6,9.09,5.73,999,1015.2,27,27.8,20.5,99,99
2011-09-04 14:50:00,122,1.9,2.6,0.59,8.33,5.78,999,1015.4,27.1,27.9,20.9,99,99
2011-09-04 15:50:00,226,2.5,3.1,0.59,8.33,6.01,999,1015.3,26.5,28,21.3,99,99
2011-09-04 16:50:00,162,4,5.1,0.58,8.33,5.79,999,1014.8,26.1,28.2,21.7,99,99
2011-09-04 17:50:00,223,1.5,2.5,0.6,8.33,5.11,999,1014.6,26.6,28.3,21.3,99,99
2011-09-04 18:50:00,153,1.2,2,0.59,9.09,5.49,999,1014.2,27.3,29,20.8,99,99
2011-09-04 19:50:00,221,2.5,5.3,0.57,8.33,5.51,999,1013.6,26.8,29,21.2,99,99
2011-09-04 20:50:00,149,1.1,2.2,0.65,16,5.85,999,1013.5,25.3,28.4,19.6,99,99
2011-09-04 21:50:00,165,1.8,2.4,0.69,16,6.14,999,1013.4,26,28.2,20,99,99
2011-09-04 22:50:00,160,2.7,3.6,0.68,10,6.44,999,1013.1,26.4,28.2,21.2,99,99
2011-09-04 23:50:00,171,4.1,5.3,0.69,16,5.89,999,1012.8,26.4,28.1,21.4,99,99
2011-09-05 00:50:00,188,5.2,6.3,0.73,16,5.91,999,1012.9,26.9,28.1,22.1,99,99
2011-09-05 01:50:00,194,6.6,7.5,0.85,16,5.76,999,1013.3,27.3,28,21.4,99,99
2011-09-05 02:50:00,198,7.2,8.5,0.87,16,5.15,999,1013.3,27.4,27.9,21.4,99,99
2011-09-05 03:50:00,195,7.6,8.5,0.99,16,4.82,999,1013,27.4,27.9,20.9,99,99
2011-09-05 04:50:00,195,6.9,8.3,1.01,14.81,4.79,999,1013,27.4,27.9,21.5,99,99
2011-09-05 05:50:00,196,7.3,8.8,1.03,16,4.88,999,1012.7,27.4,27.9,21,99,99
2011-09-05 06:50:00,194,7,8.3,1.28,14.81,5.59,999,1012.4,27.6,27.9,20.3,99,99
2011-09-05 07:50:00,201,5.8,6.7,1.29,14.81,5.7,999,1011.9,27.2,27.8,22.4,99,99
2011-09-05 08:50:00,192,6.6,8.1,1.32,14.81,6.11,999,1011.5,27.3,27.8,22.8,99,99
2011-09-05 09:50:00,190,7.3,9.1,1.18,13.79,5.41,999,1011.1,27.5,27.8,23,99,99
2011-09-05 10:50:00,211,6.8,8.2,1.25,13.79,5.43,999,1011.3,25.9,27.7,22.7,99,99
2011-09-05 11:50:00,200,7.8,9.3,1.34,14.81,5.47,999,1011.8,26,27.7,23,99,99
2011-09-05 12:50:00,193,7.2,8.6,1.28,13.79,5.39,999,1011.9,26.4,27.7,22.7,99,99
2011-09-05 13:50:00,186,6.9,8.1,1.12,13.79,4.95,999,1012,27.1,27.7,23.3,99,99
2011-09-05 14:50:00,191,6.9,8.1,1.18,13.79,5.4,999,1012,27.4,27.7,23.4,99,99
2011-09-05 15:50:00,195,7.7,9.6,1.34,13.79,5.49,999,1011.9,26.6,27.7,23.2,99,99
2011-09-05 16:50:00,188,7.9,9.5,1.39,13.79,5.12,999,1011.6,27.1,27.7,23.3,99,99
2011-09-05 17:50:00,193,8.4,9.8,1.53,13.79,5.25,999,1011,27.6,27.7,22.6,99,99
2011-09-05 18:50:00,182,6.5,7.6,1.54,13.79,5.51,999,1010.4,27.7,27.7,24.3,99,99
2011-09-05 19:50:00,190,6.6,7.9,1.46,13.79,5.33,999,1009.4,27.8,27.7,23.8,99,99
2011-09-05 20:50:00,183,7.1,9.2,1.67,13.79,6.11,999,1008.9,28.4,27.8,25.3,99,99
2011-09-05 21:50:00,182,7.9,9.4,1.37,13.79,5.33,999,1009.1,28.5,27.8,25.4,99,99
2011-09-05 22:50:00,182,8.5,10,1.66,13.79,5.6,999,1009.3,28.5,27.8,25.8,99,99
2011-09-05 23:50:00,180,9.2,11,1.69,13.79,5.67,999,1009.6,28.4,27.7,25.5,99,99
2011-09-06 00:50:00,174,9,10.4,1.7,12.9,5.44,999,1009.8,28.4,27.7,25.6,99,99
2011-09-06 01:50:00,178,9.8,11.8,1.77,13.79,5.39,999,1010.1,28.3,27.6,25.5,99,99
2011-09-06 02:50:00,178,10,11.8,1.81,12.9,5.36,999,1010,28.4,27.6,25.3,99,99
2011-09-06 03:50:00,180,10.4,12.5,2.28,12.9,5.82,999,1010,28.4,27.6,25.3,99,99
2011-09-06 04:50:00,180,11.2,13.3,2.22,12.9,5.61,999,1009.5,28.4,27.6,25.3,99,99
2011-09-06 05:50:00,180,11.4,13.8,2.43,12.9,5.72,999,1009.1,28.4,27.6,25.4,99,99
2011-09-06 06:50:00,179,11.3,13.5,2.36,12.9,5.74,999,1008.5,28.4,27.6,25.5,99,99
2011-09-06 07:50:00,181,10.4,12.9,2.34,12.12,5.76,999,1008.7,28.3,27.6,25.5,99,99
2011-09-06 08:50:00,179,11.9,14.1,2.38,6.25,5.71,999,1008,28.3,27.6,25.5,99,99
2011-09-06 09:50:00,180,11.1,13.3,2.23,6.25,5.49,999,1008.1,28.4,27.5,25.5,99,99
2011-09-06 10:50:00,179,10.5,12.7,2.45,6.67,5.8,999,1008.6,28.4,27.5,25.5,99,99
2011-09-06 11:50:00,188,10,11.7,2.35,6.25,5.75,999,1009.1,28.8,27.5,25.4,99,99
2011-09-06 12:50:00,191,10,11.5,2.47,6.67,5.86,999,1009.7,29,27.5,25.2,99,99
2011-09-06 13:50:00,181,9.5,11.1,2.33,5.88,5.62,999,1010.2,28.2,27.5,24.7,99,99
2011-09-06 14:50:00,192,10.2,12.8,2.27,5.88,5.65,999,1010.2,29.3,27.6,24.6,99,99
2011-09-06 15:50:00,194,9.9,12.1,2.27,6.67,5.6,999,1010.3,29.2,27.6,24.9,99,99
2011-09-06 16:50:00,193,10.2,12.8,2.12,12.12,5.35,999,1010.1,29.2,27.7,24.9,99,99
2011-09-06 17:50:00,196,10.5,12.6,2.31,5.88,5.36,999,1010.1,27.7,27.8,23.6,99,99
2011-09-06 18:50:00,201,8.9,11,2.16,6.67,5.49,999,1010.1,28.6,27.8,24.9,99,99
2011-09-06 19:50:00,191,8.2,9.6,2.1,6.67,5.61,999,1009.1,28.2,27.9,24.3,99,99
2011-09-06 20:50:00,213,8.9,10.5,2.15,7.14,5.73,999,1009.6,28.5,27.9,24.6,99,99
2011-09-06 21:50:00,209,8.9,10.8,2.26,7.14,5.85,999,1010,28.8,27.9,24.1,99,99
2011-09-06 22:50:00,206,8.1,10,2.14,6.67,5.82,999,1010.3,28.6,27.9,24,99,99
2011-09-06 23:50:00,206,8,9.7,2.3,6.67,6.16,999,1010.6,28.5,27.8,24.3,99,99
2011-09-07 00:50:00,223,6.9,8.5,2.22,7.14,6.22,999,1011.2,27.7,27.8,24.8,99,99
2011-09-07 01:50:00,202,6.9,8.4,2.04,6.67,6.27,999,1011.7,27.2,27.7,24.1,99,99
2011-09-07 02:50:00,210,5.4,6.5,1.91,6.67,6.14,999,1012.2,27.6,27.7,24.9,99,99
2011-09-07 03:50:00,206,5.3,6.3,1.89,14.81,6.25,999,1011.8,27.7,27.7,23.9,99,99
2011-09-07 04:50:00,210,5.6,6.7,1.96,14.81,6.55,999,1012.2,26.8,27.7,23.9,99,99
2011-09-07 05:50:00,234,6.4,7.6,1.92,14.81,6.53,999,1012,27.6,27.8,22.5,99,99
2011-09-07 06:50:00,243,3.7,5,2.05,13.79,6.81,999,1012,25.3,27.7,21.1,99,99
2011-09-07 07:50:00,300,5.8,7.3,1.74,14.81,6.48,999,1011.7,25.7,27.7,20.3,99,99
2011-09-07 08:50:00,302,5.7,6.9,99,99,99,999,1012.3,25.1,27.6,18.8,99,99
2011-09-07 09:50:00,301,5.4,6.7,1.92,13.79,7.18,999,1012.7,24.8,27.6,18,99,99
2011-09-07 10:50:00,298,5.1,6.5,1.69,13.79,6.55,999,1013.2,24.6,27.6,18,99,99
2011-09-07 11:50:00,303,5.1,6.9,1.67,13.79,7.16,999,1013.7,24.5,27.5,17.9,99,99
2011-09-07 12:50:00,318,3.2,4.5,1.47,12.12,6.51,999,1014.9,24.5,27.5,17.1,99,99
2011-09-07 13:50:00,316,3.1,4.1,1.44,12.9,6.56,999,1014.6,24.5,27.6,17.7,99,99
2011-09-07 14:50:00,292,3.9,5.3,1.42,10,6.82,999,1014.9,24.4,27.6,17,99,99
2011-09-07 15:50:00,294,1.7,2.9,99,99,99,999,1014.7,24.4,27.7,17.3,99,99
2011-09-07 16:50:00,297,1,2.1,1.52,16,7.48,999,1014.7,24.7,27.9,17.5,99,99
2011-09-07 17:50:00,249,0.6,1.6,1.67,10,8.15,999,1013.9,24.9,28.3,17.4,99,99
2011-09-07 18:50:00,169,1,2.2,1.61,14.81,8.12,999,1013.8,25.1,28.5,17.8,99,99
2011-09-07 19:50:00,224,2.2,3.5,1.55,14.81,8.16,999,1013.3,25.2,28.7,18.3,99,99
2011-09-07 20:50:00,233,3.9,5.1,1.56,16,8.55,999,1012.9,25,28.7,18.9,99,99
2011-09-07 21:50:00,240,5,6.9,1.5,14.81,8.38,999,1013,25.2,28.4,18.8,99,99
2011-09-07 22:50:00,250,4.9,6.1,1.49,16,8.72,999,1013.4,25.2,28.2,18.7,99,99
2011-09-07 23:50:00,254,5.5,6.7,1.56,16,9.01,999,1013.3,25.4,28.1,18.2,99,99
2011-09-08 00:50:00,249,5.7,7.6,1.4,14.81,8.32,999,1013.4,25.7,28,17.4,99,99
2011-09-08 01:50:00,248,5,6.4,1.54,13.79,7.87,999,1013.9,25.9,27.8,17.3,99,99
2011-09-08 02:50:00,249,5.2,6.3,1.43,12.9,7.68,999,1014.2,26.1,27.7,17.7,99,99
2011-09-08 03:50:00,262,4.1,5.3,99,99,99,999,1014,26.3,27.7,17,99,99
2011-09-08 04:50:00,274,3.5,4.7,99,99,99,999,1013.9,26.4,27.6,16.6,99,99
2011-09-08 05:50:00,316,3.3,4.8,1.84,16,9.51,999,1013.3,26,27.6,18,99,99
2011-09-08 06:50:00,292,2.3,3.8,1.74,14.81,9.49,999,1012.7,25.9,27.6,17.8,99,99
2011-09-08 07:50:00,314,2.9,4.1,1.84,16,10.08,999,1012.3,25.8,27.5,17.9,99,99
2011-09-08 08:50:00,316,5.5,7.2,2.01,14.81,10.46,999,1011.7,25.3,27.5,18.3,99,99
2011-09-08 09:50:00,335,4.5,6.4,1.93,14.81,9.32,999,1011.9,25.2,27.5,17.5,99,99
2011-09-08 10:50:00,341,3.4,4.5,1.89,14.81,9.09,999,1012.2,25.2,27.4,17.7,99,99
2011-09-08 11:50:00,332,3.2,4.5,1.96,16,9.25,999,1012.9,25.2,27.4,17.6,99,99
2011-09-08 12:50:00,336,3.4,4.9,1.9,14.81,8.48,999,1013,25,27.4,18,99,99
2011-09-08 13:50:00,316,2.7,4.4,1.74,10.81,8.61,999,1013.2,24.8,27.4,18.4,99,99
2011-09-08 14:50:00,294,2.6,4.3,1.83,13.79,8.95,999,1013.8,24.7,27.4,18,99,99
2011-09-08 15:50:00,286,2.3,4.1,2.18,12.9,9.46,999,1013.9,24.5,27.6,18.2,99,99
2011-09-08 16:50:00,285,2.5,3.9,2.02,16,9.16,999,1013.3,24.6,27.9,17.7,99,99
2011-09-08 17:50:00,259,2.4,4.1,2.11,11.43,9.38,999,1013,24.8,28.2,17,99,99
2011-09-08 18:50:00,240,3.4,4.8,2.01,10,9.37,999,1012.6,25,28.4,16.8,99,99
2011-09-08 19:50:00,231,5.1,6.6,1.62,10.81,8.73,999,1012.1,25.3,28.4,16.3,99,99
2011-09-08 20:50:00,232,4.3,5.6,1.58,14.81,8.55,999,1011.7,25.5,28.3,16.8,99,99
2011-09-08 21:50:00,236,4.8,6.4,1.6,13.79,8.71,999,1011.6,25.5,28.2,17,99,99
2011-09-08 22:50:00,234,6.7,8.7,1.57,11.43,8.13,999,1011.8,25.4,28.1,17.6,99,99
2011-09-08 23:50:00,226,7.3,9.9,1.5,14.81,6.69,999,1012,25.6,28,17.8,99,99
2011-09-09 00:50:00,228,7.9,10.1,1.43,12.9,6.04,999,1012.4,25.7,27.9,16.9,99,99
2011-09-09 01:50:00,233,5.8,8.2,1.46,10.81,5.77,999,1013.1,25.6,27.9,15.3,99,99
2011-09-09 02:50:00,253,6.2,8.3,1.45,12.12,6.24,999,1013.3,25.6,27.8,17.2,99,99
2011-09-09 03:50:00,252,6.1,8.3,1.36,11.43,5.96,999,1013.3,26,27.8,17.4,99,99
2011-09-09 04:50:00,253,5.9,7.4,1.25,10.81,6.19,999,1012.9,26.2,27.7,17.5,99,99
2011-09-09 05:50:00,238,5.1,7.1,99,99,99,999,1012.8,26.4,27.7,16.9,99,99
2011-09-09 06:50:00,279,5.8,7.4,1.21,11.43,6.09,999,1012.7,25.4,27.7,19.1,99,99
2011-09-09 07:50:00,286,4,5.7,1.2,10,6.01,999,1012.6,25.3,27.7,17.9,99,99
2011-09-09 08:50:00,289,4.1,5.1,1.28,12.12,6,999,1012.6,24.9,27.7,18.4,99,99
2011-09-09 09:50:00,269,3.5,5.4,1.33,10.81,6.36,999,1012.6,25,27.7,17.4,99,99
2011-09-09 10:50:00,246,3.5,4.6,1.21,10,5.9,999,1012.9,25.2,27.6,17.1,99,99
2011-09-09 11:50:00,228,4.8,6.5,1.19,10.81,5.75,999,1013.4,25.2,27.7,17.4,99,99
2011-09-09 12:50:00,249,5.6,7.3,99,99,99,999,1013.8,24.7,27.7,16.7,99,99
2011-09-09 13:50:00,262,6,7.6,1.14,10.81,5.67,999,1014.2,24.3,27.7,17.3,99,99
2011-09-09 14:50:00,257,5.9,7.5,1.06,10.81,5.46,999,1014.5,24.4,27.7,16.9,99,99
2011-09-09 15:50:00,266,6.1,7.8,1.09,10.81,5.75,999,1014.6,24.4,27.7,16.8,99,99
2011-09-09 16:50:00,245,4.8,6.3,0.99,10,5.26,999,1014.4,24.5,27.7,16.1,99,99
2011-09-09 17:50:00,233,4.7,5.9,0.98,10.81,5.74,999,1014,24.9,27.8,16.6,99,99
2011-09-09 18:50:00,235,6.4,8.5,0.87,10.81,5.21,999,1013.3,25.4,27.9,16.4,99,99
2011-09-09 19:50:00,240,6.6,7.8,0.85,10,4.63,999,1012.9,25.4,27.9,15.3,99,99
2011-09-09 20:50:00,240,6,7.4,0.89,10,4.49,999,1012.8,25.5,27.9,15.6,99,99
2011-09-09 21:50:00,233,6.2,8.5,99,99,99,999,1012.9,25.7,27.9,16,99,99
2011-09-09 22:50:00,225,6,7,0.82,10,4.18,999,1013.1,25.9,27.8,15.4,99,99
2011-09-09 23:50:00,239,5.6,7.1,0.74,9.09,4.04,999,1013.4,26,27.6,15.5,99,99
2011-09-10 00:50:00,224,5.5,7,0.74,9.09,4.18,999,1014.1,26.1,27.5,16.7,99,99
2011-09-10 01:50:00,236,4.9,6.1,0.71,10,4.3,999,1014.5,26.2,27.5,17.1,99,99
2011-09-10 02:50:00,239,5.6,6.7,0.64,9.09,3.98,999,1014.6,26.4,27.4,17.3,99,99
2011-09-10 03:50:00,231,6,7.2,0.64,10,4.24,999,1014.8,26.4,27.4,17.7,99,99
2011-09-10 04:50:00,231,5.8,7,0.67,9.09,4.5,999,1014.9,26.4,27.3,17.8,99,99
2011-09-10 05:50:00,229,5.7,6.8,0.68,9.09,4.32,999,1014.7,26.6,27.3,18,99,99
2011-09-10 06:50:00,229,5.8,7,0.69,9.09,4.34,999,1014.5,26.7,27.4,18.4,99,99
2011-09-10 07:50:00,238,5.9,7.1,0.68,9.09,4.22,999,1014.2,26.7,27.4,19.2,99,99
2011-09-10 08:50:00,235,5.8,6.7,0.73,8.33,4.14,999,1014.1,26.9,27.5,18.9,99,99
2011-09-10 09:50:00,999,0,6.7,0.82,8.33,4.58,999,1014.4,26.9,27.5,19.6,99,99
